# TOCFL vocabulary list, levels 1-5
想到,3,VA,
想法,3,N,
想像,3,VS/N,
項,3,M,
相機,3,N,
相聲,3,N,
小吃,3,N,
小朋友,3,N,
小組,3,N,
效果,3,N,
笑話,3,N,
孝順,3,VS,
些,3,Adv/M,
協助,3,VA,
血,3,N,
謝,3,VS,
心得,3,N,
心理,3,N,
心意,3,N,
欣賞,3,VS,
新生,3,N,
信箱,3,N,
信心,3,N,
興奮,3,VS,
行動,3,VA/N,
行為,3,N,
形容,3,VA,
醒,3,VA,
醒來,3,VS,
性別,3,N,
性格,3,N,
幸好,3,Adv,
幸虧,3,Adv,
幸運,3,VS,
兇,3,VS,
兄弟,3,N,
熊貓,3,N,
修,3,VA,
修改,3,VA,
修理,3,VA,
需求,3,N,
選,3,VA,
選舉,3,N,
選擇,3,VA/N,
學會,3,N/VA,
學問,3,N,
尋找,3,VA,
訓練,3,VA,
呀,3,P,
鴨,3,N,
鴨子,3,N,
押金,3,N,
牙,3,N,
牙齒,3,N,
煙火,3,N,
研究,3,VA/N,
嚴重,3,VS,
演,3,VA,
演出,3,VA,
演講,3,N/VA,
演員,3,N,
眼光,3,N,
眼淚,3,N,
陽光,3,N,
養,3,VA,
樣,3,M,
樣樣,3,Det,
邀請,3,VA,
要求,3,VA/N,
咬,3,VA,
要不然,3,Conj,
要不是,3,Conj,
要緊,3,VS,
野餐,3,VA,
也好,3,P,
頁,3,M,
夜裡,3,N,
夜裏,3,N,
夜市,3,N,
一下子,3,N,
一下子兒,3,N,
衣櫃,3,N,
依靠,3,VA,
一塊,3,Adv,
一塊兒,3,Adv,
一切,3,Det,
一向,3,Adv,
已,3,Adv,
以,3,Prep/Conj,
以來,3,N,
以免,3,Conj,
以內,3,N,
以上,3,N,
以外,3,N,
以為,3,VA,
以下,3,N,
一般來說,3,Conj,
一方面,3,Conj,
一連,3,Adv,
一生,3,N,
一時,3,N,
一同,3,Adv,
意見,3,N,
意外,3,VS/N,
意義,3,N,
陰,3,VS,
因此,3,Conj,
音響,3,N,
引起,3,VA,
應,3,Adv/Prep/VA,
英俊,3,VS,
營養,3,VS/N,
影片,3,N,
擁有,3,VS,
用法,3,N,
用功,3,VS,
用品,3,N,
優點,3,N,
優秀,3,VS,
幽默,3,VS,
郵票,3,N,
尤其,3,Adv,
遊客,3,N,
游泳池,3,N,
由於,3,Conj,
有點,3,Adv,
有一點,3,Adv,
有點兒,3,Adv,
有一點兒,3,Adv,
有的,3,Det,
有名,3,VS,
有錢,3,VS,
有效,3,VS,
有意思,3,VS,
友誼,3,N,
於是,3,Conj,
與,3,Prep/Conj,
玉,3,N,
玉米,3,N,
預備,3,VA,
預習,3,VA,
遇到,3,VA,
員工,3,N,
原諒,3,VS,
原因,3,N,
願望,3,N,
院子,3,N,
約會,3,VA/N,
越,3,Adv,
月餅,3,N,
閱讀,3,VA,
樂團,3,N,
運氣,3,N,
在意,3,VS,
在於,3,VS,
早日,3,Adv,
早晚,3,Adv/N,
造成,3,VA,
噪音,3,N,
責任,3,N,
增加,3,VS,
炸,3,VA,
摘,3,VA,
暫時,3,Adv,
戰爭,3,N,
長大,3,VS,
掌握,3,VA,
障礙,3,N,
招待,3,VA,
招牌,3,N,
找錢,3,VA,
照,3,Adv/Prep/VA,
哲學,3,N,
這裏,3,N,
這下子,3,N,
這樣,3,VS,
這樣子,3,Adv/VS,
真的,3,Adv,
真理,3,N,
真實,3,VS,
真是,3,Adv,
真心,3,VS/N,
真正,3,Adv/VS,
珍貴,3,VS,
整,3,VS/Det/N,
整理,3,VA,
整齊,3,VS,
正,3,Adv/VS,
正常,3,VS,
正確,3,VS,
正式,3,VS,
證明,3,N/VA,
證書,3,N,
支,3,M,
知,3,VS,
知識,3,N,
之後,3,N,
之間,3,N,
之前,3,N,
直,3,Adv/VS,
直到,3,Prep,
值得,3,VS,
殖民地,3,N,
植物,3,N,
職員,3,N,
指,3,VA,
只是,3,Adv/Conj,
只要,3,Conj,
只有,3,Adv/Conj,
制度,3,N,
智慧,3,N,
至少,3,Adv,
至於,3,Prep,
中,3,VS/N,
中部,3,N,
中餐,3,N,
終於,3,Adv,
鐘,3,N,
重點,3,N,
重視,3,VS,
周圍,3,N,
主動,3,VS,
主婦,3,N,
主管,3,VA/N,
主人,3,N,
主任,3,N,
主題,3,N,
主要,3,Adv/VS,
主意,3,N,
祝,3,VA,
祝福,3,VA/N,
助,3,VA,
助理,3,N,
著名,3,VS,
抓,3,VA,
專心,3,VS,
專業,3,VS/N,
狀態,3,N,
追求,3,VA,
準時,3,VS,
資料,3,N,
資源,3,N,
仔細,3,VS,
自從,3,Prep,
自動,3,VS,
自然,3,Adv/VS/N,
自殺,3,VA,
自信,3,VS/N,
自由,3,VS/N,
自在,3,VS,
宗教,3,N,
總而言之,3,Conj,
總算,3,Adv,
總統,3,N,
總之,3,Conj,
走走,3,VA,
組,3,M/VA,
祖父,3,N,
祖母,3,N,
祖先,3,N,
嘴,3,N,
醉,3,VS,
最初,3,N,
最多,3,Adv,
最好,3,Adv,
最佳,3,VS,
尊敬,3,VS,
作,3,VA,
作品,3,N,
作者,3,N,
座,3,M,
做法,3,N,
作法,3,N,
做夢,3,VA,
做人,3,VA,
做事,3,VA,
哎呀,4,P,
哎喲,4,P,
愛好,4,VS/N,
愛護,4,VA,
愛人,4,N,
安慰,4,VA,
安裝,4,VA,
按時,4,Adv,
暗,4,VS,
暗中,4,Adv,
骯髒,4,VS,
熬,4,VA,
拔,4,VA,
罷工,4,VA,
罷了,4,P,
擺脫,4,VA,
敗,4,VS,
拜,4,VA,
拜拜,4,VA,
拜訪,4,VA,
拜年,4,VA,
拜託,4,VA,
般,4,N,
班長,4,N,
搬運,4,VA,
拌,4,VA,
半路,4,N,
半數,4,Det,
辦公,4,VA,
辦事,4,VA,
扮演,4,VA,
傍晚,4,N,
磅,4,M,
棒子,4,N,
包裹,4,N,
包括,4,VS,
包裝,4,VA/N,
保,4,VA,
保持,4,VS,
保存,4,VA,
保留,4,VA,
保衛,4,VA,
保障,4,VA/N,
寶寶,4,N,
報,4,VA,
報仇,4,VA,
報答,4,VA,
報導,4,N/VA,
報到,4,VA,
報警,4,VA,
報社,4,N,
暴力,4,VS/N,
暴躁,4,VS,
爆炸,4,VS,
悲劇,4,N,
悲痛,4,VS,
倍,4,N,
備,4,VA,
背面,4,N,
奔,4,VA,
奔跑,4,VA,
本領,4,N,
本身,4,N,
本土,4,N,
笨重,4,VS,
比方,4,Prep/N,
比方說,4,Prep,
比例,4,N,
彼此,4,N,
筆記,4,N,
筆試,4,VA/N,
閉,4,VA,
編,4,VA,
扁,4,VS,
便,4,Adv/N,
便利,4,VS,
變動,4,VS/N,
標題,4,N,
標誌,4,N,
表格,4,N,
表情,4,N,
表揚,4,VA,
丙,4,Det,
並,4,Adv/Conj,
並且,4,Conj,
病毒,4,N,
病房,4,N,
撥,4,VA,
菠菜,4,N,
波動,4,VA,
玻璃,4,N,
薄,4,VS,
薄弱,4,VS,
伯父,4,N,
伯母,4,N,
不大,4,Adv,
不當,4,VS,
不到,4,VS,
不顧,4,VS,
不見得,4,Adv,
捕,4,VA,
補,4,VA,
補償,4,VA,
補充,4,VA,
補課,4,VA,
補習,4,VA,
補助,4,VA/N,
步,4,M,
不安,4,VS,
不成,4,VS,
不得已,4,VS,
不敢當,4,VS,
不僅,4,Conj,
不良,4,VS,
不平,4,VS,
不然,4,Conj,
不許,4,Adv,
不宜,4,VS,
不由得,4,Adv,
不止,4,VS,
部隊,4,N,
部長,4,N,
布告,4,N,
佈告,4,N,
布告欄,4,N,
佈告欄,4,N,
財產,4,N,
財富,4,N,
才能,4,N,
裁判,4,N,
裁員,4,VA,
踩,4,VA,
採,4,VA,
採購,4,VA,
彩色,4,VS,
參與,4,VA,
蠶,4,N,
慚愧,4,VS,
慘,4,VS,
倉庫,4,N,
藏,4,VA,
操心,4,VS,
操作,4,VA,
冊,4,M,
策略,4,N,
測量,4,VA,
測試,4,VA,
測驗,4,VA/N,
差錯,4,N,
差距,4,N,
插,4,VA,
插花,4,VA,
插圖,4,N,
茶館,4,N,
茶館兒,4,N,
茶會,4,N,
茶葉,4,N,
拆,4,VA,
產,4,VA,
產量,4,N,
產業,4,N,
嘗,4,VA,
常識,4,N,
長處,4,N,
長度,4,N,
長方形,4,N,
長久,4,VS,
長途,4,VS,
場地,4,N,
場合,4,N,
場所,4,N,
廠商,4,N,
抄,4,VA,
鈔票,4,N,
超出,4,VS,
超人,4,N,
超越,4,VA,
超重,4,VS,
朝,4,Prep,
潮流,4,N,
潮溼,4,VS,
潮濕,4,VS,
吵鬧,4,VA,
車票,4,N,
扯,4,VA,
徹底,4,VS,
沉,4,VA,
陳列,4,VA,
稱,4,VA,
撐,4,VA,
成本,4,N,
成分,4,N,
成份,4,N,
成交,4,VA,
成立,4,VA,
成天,4,Adv,
成為,4,VA,
成語,4,N,
乘,4,VS/VA,
乘客,4,N,
誠懇,4,VS,
誠意,4,N,
呈現,4,VS,
程序,4,N,
吃虧,4,VS,
遲,4,VS,
遲早,4,Adv,
尺寸,4,N,
翅膀,4,N,
沖,4,VA,
充分,4,VS,
充份,4,VS,
充滿,4,VS,
充足,4,VS,
崇拜,4,VS,
崇高,4,VS,
抽屜,4,N,
愁,4,VS/N,
出產,4,VS,
出境,4,VA,
出色,4,VS,
出身,4,VS,
出事,4,VS,
出售,4,VA,
出席,4,VA,
出院,4,VA,
初步,4,Adv/VS,
初級,4,VS,
除,4,Prep/VS/VA,
除非,4,Conj,
儲存,4,VA,
儲蓄,4,VA,
處,4,M/VA,
處罰,4,VA,
處處,4,Adv,
傳,4,VA,
傳播,4,VA,
傳達,4,VA,
傳單,4,N,
傳染,4,VA,
傳說,4,VA/N,
傳送,4,VA,
窗口,4,N,
床單,4,N,
幢,4,M,
闖,4,VA,
創作,4,VA/N,
春季,4,N,
春假,4,N,
純,4,VS,
磁帶,4,N,
詞典,4,N,
詞彙,4,詞類/N,
辭職,4,VA,
此外,4,Conj,
刺,4,VA,
次數,4,N,
從此,4,Adv,
從沒,4,Adv,
從事,4,VS,
湊,4,VA,
粗,4,VS,
粗心,4,VS,
促進,4,VS,
催,4,VA,
存款,4,N,
搓,4,VA,
錯過,4,VS,
錯字,4,N,
措施,4,N,
答,4,VA,
答案,4,N,
達到,4,VS,
打扮,4,VA,
打包,4,VA,
打斷,4,VA,
打擾,4,VA,
打招呼,4,VA,
打針,4,VA,
打字,4,VA,
大半,4,Det,
大便,4,N,
大膽,4,VS,
大地,4,N,
大都,4,Adv,
大哥,4,N,
大哥大,4,N,
大街,4,N,
大力,4,Adv,
大量,4,Det,
大腦,4,N,
大清早,4,N,
大嫂,4,N,
大腿,4,N,
大型,4,VS,
大意,4,VS/N,
大有,4,VS,
大致,4,Adv/VS,
大眾,4,N,
大自然,4,N,
待會,4,Adv,
待會兒,4,Adv,
待,4,VA,
代,4,VA/N,
代溝,4,N,
代價,4,N,
代理,4,VA,
帶動,4,VA,
帶路,4,VA,
帶子,4,N,
大夫,4,N,
貸款,4,VA/N,
待遇,4,N,
單,4,Adv,
單調,4,VS,
單位,4,N,
單子,4,N,
擔保,4,VA,
耽誤,4,VA,
膽量,4,N,
膽小,4,VS,
蛋白質,4,N,
誕生,4,VA,
當初,4,N,
當時,4,N,
當選,4,VA,
擋,4,VA,
檔案,4,N,
倒楣,4,VS,
導遊,4,N,
道,4,M/VA,
道路,4,N,
到達,4,VA,
得分,4,VS,
得獎,4,VA,
得了,4,VS,
得罪,4,VA,
登,4,VA,
登記,4,VA,
登山,4,VA,
等不及,4,VA,
等到,4,Prep,
等級,4,N,
等於,4,VA,
凳子,4,N,
滴,4,M/VA,
低潮,4,N,
的確,4,Adv,
抵,4,VA,
抵抗,4,VA,
遞,4,VA,
地面,4,N,
地毯,4,N,
地震,4,VA,
典禮,4,N,
典型,4,VS/N,
點燃,4,VA,
點頭,4,VA,
墊,4,VA,
電報,4,N,
電動,4,VS,
電扇,4,N,
電視台,4,N,
電台,4,N,
電線,4,N,
電子,4,N,
雕刻,4,VA/N,
吊,4,VA,
釣,4,VA,
跌,4,VS/VA,
跌倒,4,VA,
丁,4,Det,
盯,4,VA,
頂,4,Adv/M/VA,
訂婚,4,VA,
訂位,4,VA,
定期,4,Adv/VS,
丟臉,4,VS,
丟人,4,VS,
冬季,4,N,
懂得,4,VS,
洞,4,N,
凍,4,VS,
棟,4,M,
動不動,4,Adv,
動詞,4,N,
動人,4,VS,
動身,4,VA,
動手,4,VA,
動作,4,N,
鬥爭,4,VA,
毒,4,VS/N,
獨立,4,VS,
獨自,4,Adv,
賭,4,VA,
度過,4,VA,
端,4,VA,
斷,4,VS,
鍛鍊,4,VA,
隊,4,M,
隊員,4,N,
對岸,4,N,
對策,4,N,
對待,4,VA,
對付,4,VA,
對抗,4,VA,
對立,4,VS,
對於,4,Prep,
蹲,4,VA,
噸,4,M,
多半,4,Det,
多半兒,4,Det,
多多,4,Adv,
多數,4,Det,
多謝,4,VS,
奪,4,VA,
躲,4,VA,
鵝,4,N,
惡劣,4,VS,
而已,4,P,
發動,4,VA,
發抖,4,VA,
發起,4,VA,
發射,4,VA,
發行,4,VA,
發言,4,VA,
發揚,4,VA,
發音,4,N/VA,
發展,4,N/VA,
罰,4,VA,
法子,4,N,
法院,4,N,
髮型,4,N,
番,4,M,
煩,4,VS,
繁忙,4,VS,
繁榮,4,VS,
繁殖,4,VA,
反,4,VS/VA,
反對,4,VA,
反覆,4,Adv,
反抗,4,VA,
反面,4,N,
反問,4,VA,
反映,4,VS,
反正,4,Adv,
返回,4,VA,
犯錯,4,VA,
犯法,4,VA,
犯人,4,N,
犯罪,4,VA,
方,4,VS,
方案,4,N,
防,4,VA,
防守,4,VA,
防止,4,VA,
放大,4,VA,
放棄,4,VA,
放手,4,VA,
放學,4,VS,
非法,4,VS,
肥,4,VS,
肥胖,4,VS,
肥皂,4,N,
肺,4,N,
費,4,VS,
廢話,4,N,
廢氣,4,N,
廢水,4,N,
廢物,4,N,
分別,4,Adv/VA/N,
分布,4,VS,
分佈,4,VS,
分工,4,VA,
分明,4,Adv/VS,
分配,4,VA,
分散,4,VS,
分手,4,VA,
分數,4,N,
分析,4,VA/N,
紛紛,4,Adv,
吩咐,4,VA,
粉筆,4,N,
份兒,4,N,
奮鬥,4,VA,
憤怒,4,VS,
封建,4,VS,
蜂蜜,4,N,
風氣,4,N,
風趣,4,VS,
風險,4,N,
瘋,4,VS,
瘋狂,4,VS,
瘋子,4,N,
逢,4,VS,
縫,4,N/VA,
諷刺,4,VA,
否定,4,VA,
否認,4,VA,
夫妻,4,N,
夫人,4,N,
幅,4,M,
扶,4,VA,
服,4,VS/VA,
浮,4,VA,
符號,4,N,
赴,4,VA,
副,4,M,
輔導,4,VA,
富,4,VS,
富裕,4,VS,
附加,4,VA,
婦女,4,N,
複雜,4,VS,
複製,4,VA,
改革,4,VA,
改造,4,VA,
改正,4,VA,
蓋子,4,N,
肝,4,N,
乾杯,4,VA,
乾脆,4,VS,
趕緊,4,Adv,
感到,4,VS,
感恩,4,VS,
感激,4,VS,
感情,4,N,
感染,4,VS,
感受,4,VS/N,
幹,4,VA,
幹部,4,N,
幹嘛,4,Adv/VA,
幹什麼,4,Adv,
鋼,4,N,
鋼筆,4,N,
剛好,4,VS,
港幣,4,N,
港口,4,N,
高潮,4,N,
高大,4,VS,
高度,4,VS/N,
高峰,4,N,
高貴,4,VS,
高級,4,VS,
高明,4,VS,
高手,4,N,
高原,4,N,
告,4,VA,
告辭,4,VA,
割,4,VA,
擱,4,VA,
歌劇,4,N,
隔,4,Prep/VS,
各行各業,4,N,
個別,4,VS,
個性,4,N,
個兒,4,N,
根本,4,Adv/N,
供,4,VA,
工程,4,N,
工夫,4,N,
工會,4,N,
工錢,4,N,
工資,4,N,
公布,4,VA,
公佈,4,VA,
公公,4,N,
公開,4,VS,
公立,4,VS,
公平,4,VS,
公式,4,N,
公用,4,VS,
公元,4,N,
供應,4,VA,
構成,4,VA,
構造,4,N,
孤單,4,VS,
估計,4,VA,
姑姑,4,N,
姑丈,4,N,
古典,4,VS,
鼓,4,N,
鼓勵,4,VA/N,
鼓舞,4,VA,
鼓掌,4,VA,
骨頭,4,N,
固定,4,VS,
顧問,4,N,
故鄉,4,N,
瓜,4,N,
瓜子,4,N,
掛號信,4,N,
官方,4,N,
官員,4,N,
關鍵,4,N,
關上,4,VA,
關於,4,Prep,
觀光,4,N/VA,
管道,4,N,
管制,4,VA,
慣,4,VS/VA,
慣例,4,N,
冠軍,4,N,
罐頭,4,N,
罐子,4,N,
光亮,4,VS,
光臨,4,VA,
光明,4,VS,
光榮,4,VS,
光是,4,Adv,
光線,4,N,
廣,4,VS,
廣大,4,VS,
廣泛,4,VS,
廣闊,4,VS,
規定,4,VA/N,
規畫,4,VA/N,
規劃,4,VA/N,
規律,4,N,
規則,4,VS/N,
跪,4,VA,
櫃臺,4,N,
櫃台,4,N,
貴族,4,N,
滾,4,VA,
鍋,4,N,
鍋子,4,N,
國會,4,N,
國籍,4,N,
國際,4,N,
國立,4,VS,
國旗,4,N,
國小,4,N,
國中,4,N,
裹,4,VA,
果然,4,Adv,
過程,4,N,
過度,4,VS,
過渡,4,VA,
過節,4,VA,
過濾,4,VA,
過期,4,VS,
過世,4,VS,
還不如,4,Conj,
還有,4,Conj,
海關,4,N,
海軍,4,N,
海外,4,N,
海峽,4,N,
海鮮,4,N,
害處,4,N,
含,4,VS/VA,
含量,4,N,
寒冷,4,VS,
喊,4,VA,
汗,4,N,
行業,4,N,
毫無,4,VS,
好在,4,Adv,
耗,4,VS,
好客,4,VS,
好奇,4,VS,
號召,4,VA,
合不來,4,VS,
合成,4,VA,
合得來,4,VS,
合法,4,VS,
合格,4,VS,
合乎,4,VS,
合理,4,VS,
合適,4,VS,
合算,4,VS,
和好,4,VS,
和平,4,VS,
和氣,4,VS,
何必,4,Adv,
何況,4,Conj,
河流,4,N,
嘿,4,P,
黑暗,4,VS,
黑夜,4,N,
痕跡,4,N,
橫,4,VS/VA,
喉嚨,4,N,
猴子,4,N,
後代,4,N,
後方,4,N,
後果,4,N,
後悔,4,VS,
後年,4,N,
後頭,4,N,
後退,4,VA,
後院,4,N,
呼,4,VA,
呼吸,4,VA,
忽略,4,VS,
忽視,4,VS,
蝴蝶,4,N,
鬍子,4,N,
戶,4,M,
戶外,4,N,
互助,4,VA,
花草,4,N,
花費,4,VA/N,
花盆,4,N,
花瓶,4,N,
花色,4,N,
花生,4,N,
划,4,VA,
滑,4,VS/VA,
華僑,4,N,
華人,4,N,
化,4,VS/VA,
化學,4,N,
化妝,4,VA,
化裝,4,VA,
懷念,4,VS,
懷孕,4,VA,
壞蛋,4,N,
歡呼,4,VA,
歡樂,4,VS,
歡喜,4,VS,
緩和,4,VA,
緩慢,4,VS,
幻想,4,VA/N,
慌,4,VS,
皇帝,4,N,
黃豆,4,N,
黃昏,4,N,
灰,4,VS/N,
灰色,4,N,
灰心,4,VS,
揮,4,VA,
回電,4,VA,
回教,4,N,
伊斯蘭教,4,N,
回收,4,VA,
回頭,4,VA,
回信,4,VA,
回憶,4,VS/N,
匯款,4,VA,
會員,4,N,
昏倒,4,VS,
昏迷,4,VS,
混,4,VS/VA,
混合,4,VA,
活該,4,VS,
活力,4,N,
活潑,4,VS,
活躍,4,VS,
火柴,4,N,
火腿,4,N,
火災,4,N,
禍,4,N,
或多或少,4,Adv,
或者,4,Conj,
貨物,4,N,
獲得,4,VS,
肌肉,4,N,
基本上,4,Conj,
基金,4,N,
幾乎,4,Adv,
機構,4,N,
機關,4,N,
機票,4,N,
機械,4,N,
及格,4,VS,
及時,4,Adv,
即將,4,Adv,
即使,4,Conj,
極其,4,Adv,
級,4,M,
集,4,M/VA,
集合,4,N/VA,
集郵,4,VA,
集中,4,VS/VA,
疾病,4,N,
急忙,4,Adv,
寂寞,4,VS,
既然,4,Conj,
技術,4,N,
計算,4,VA,
計較,4,VS,
記性,4,N,
記載,4,VA,
記住,4,VS,
加班,4,VA,
加工,4,VA,
加速,4,VA,
加以,4,Adv/Conj,
家事,4,N,
夾,4,VA,
甲,4,Det,
嫁,4,VA,
駕駛,4,VA/N,
尖,4,VS,
尖銳,4,VS,
肩,4,N,
兼,4,VA,
堅定,4,VS,
堅決,4,VS,
監視,4,VA,
監獄,4,N,
揀,4,VA,
撿,4,VA,
剪刀,4,N,
檢驗,4,VA,
建,4,VA,
建國,4,VA,
建築,4,VA/N,
箭,4,N,
漸漸,4,Adv,
間接,4,VS,
鍵盤,4,N,
健全,4,VS,
江,4,N,
將,4,Adv/Prep,
將要,4,Adv,
獎金,4,N,
獎品,4,N,
降,4,VA,
降價,4,VS,
澆,4,VA,
交代,4,VA,
交換,4,VA,
交際,4,VA,
交往,4,VA,
交易,4,VA/N,
郊外,4,N,
角,4,N,
角落,4,N,
繳,4,VA,
腳步,4,N,
叫喊,4,VA,
教會,4,N,
教學,4,N/VA,
接待,4,VA,
接到,4,VA,
接見,4,VA,
接近,4,VS/VA,
街道,4,N,
街頭,4,N,
階段,4,N,
節省,4,VS,
節約,4,VS,
結構,4,N,
結合,4,VS,
結論,4,N,
結算,4,VA,
結帳,4,VA,
截止,4,VS,
解,4,VA,
解除,4,VA,
解答,4,N/VA,
屆,4,VS/M,
界線,4,N,
戒指,4,N,
今後,4,N,
金額,4,N,
金融,4,N,
金屬,4,N,
儘量,4,Adv,
緊急,4,VS,
僅僅,4,Adv,
近來,4,Adv,
近視,4,VS,
盡力,4,VS,
進入,4,VA,
進口,4,VA,
禁止,4,VA,
浸,4,VA,
精彩,4,VS,
精力,4,N,
精細,4,VS,
經濟,4,VS/N,
經歷,4,VS/N,
經營,4,VA,
京劇,4,N,
驚人,4,VS,
警告,4,VA/N,
景色,4,N,
靜,4,VS,
鏡,4,N,
鏡子,4,N,
敬愛,4,VS,
敬酒,4,VA,
敬禮,4,VA,
淨化,4,VS,
竟然,4,Adv,
競爭,4,N/VA,
糾正,4,VA,
酒會,4,N,
就是說,4,Conj,
就業,4,VA,
救火,4,VA,
究竟,4,Adv,
居民,4,N,
居然,4,Adv,
局,4,M,
鞠躬,4,VA,
巨大,4,VS,
具,4,VS/M,
具備,4,VS,
具體,4,VS,
俱樂部,4,N,
聚集,4,VA,
劇場,4,N,
劇烈,4,VS,
劇院,4,N,
據說,4,Conj,
捐,4,VA,
捐款,4,VA/N,
卷,4,M,
捲,4,VA,
決,4,Adv,
絕,4,Adv,
決心,4,VA/N,
絕不,4,Adv,
絕大部分,4,Det,
覺悟,4,VS,
軍,4,N,
軍事,4,N,
卡,4,M/VA,
卡通,4,N,
開除,4,VA,
開刀,4,VA,
開發,4,N/VA,
開戶,4,VA,
開課,4,VA,
開明,4,VS,
開設,4,VA,
開拓,4,VA,
開演,4,VS,
看家,4,VA,
砍,4,VA,
看得起,4,VS,
看看,4,,
看來,4,Adv,
看樣子,4,Adv,
抗議,4,VA,
考察,4,VA,
考卷,4,N,
考慮,4,VA,
考取,4,VS,
靠,4,Prep/VS,
靠近,4,VA,
科目,4,N,
顆,4,M,
可喜,4,VS,
可笑,4,VS,
客房,4,N,
客觀,4,VS,
客戶,4,N,
課外,4,VS,
空前,4,VS,
空中,4,N,
恐怖,4,VS,
空兒,4,N,
控制,4,VA,
口才,4,N,
口號,4,N,
口紅,4,N,
口氣,4,N,
口試,4,VA/N,
口水,4,N,
口音,4,N,
口語,4,N,
扣,4,VA,
誇獎,4,VA,
跨,4,VA,
會計,4,N,
寬度,4,N,
喇叭,4,N,
蠟燭,4,N,
辣椒,4,N,
來回,4,VA,
來臨,4,VA,
來往,4,VA,
來信,4,N,
來源,4,N,
來自,4,VS,
籃子,4,N,
懶,4,VS,
懶得,4,VS,
爛,4,VS,
濫用,4,VA,
狼,4,N,
浪,4,N,
浪費,4,VS/VA,
撈,4,VA,
牢,4,VS/N,
牢騷,4,N,
勞動,4,VA,
勞工,4,N,
勞力,4,N,
嘮叨,4,VA,
老百姓,4,N,
老闆娘,4,N,
老板娘,4,N,
老大,4,N,
老家,4,N,
老實說,4,Conj,
老太太,4,N,
樂意,4,VS,
類似,4,VS/VA,
冷靜,4,VS,
冷飲,4,N,
梨,4,N,
梨子,4,N,
理,4,VS/VA,
理由,4,N,
裡頭,4,N,
裏頭,4,N,
禮,4,N,
禮品,4,N,
力氣,4,N,
立,4,VA,
立場,4,N,
立即,4,Adv/VS,
利,4,VS,
利潤,4,N,
利息,4,N,
例外,4,VS,
粒,4,M,
聯合,4,VA,
聯合國,4,N,
連接,4,VS,
連忙,4,Adv,
連續,4,VS,
臉色,4,N,
量,4,VA,
糧食,4,N,
