# TOCFL vocabulary list, levels 1-5
倆,4,Det,
諒解,4,VS,
列,4,M/VA,
裂,4,VS,
淋,4,VA,
臨,4,Adv/Prep/VS,
臨時,4,N,
凌晨,4,N,
靈活,4,VS,
零件,4,N,
零售,4,VA,
零下,4,VS,
領帶,4,N,
領土,4,N,
領先,4,VS,
領袖,4,N,
另,4,Adv/Det,
另外,4,Conj/Det,
溜,4,VA,
流動,4,VA,
流利,4,VS,
留念,4,VS,
嘍,4,P,
摟,4,VA,
露,4,VA,
路燈,4,N,
路線,4,N,
陸軍,4,N,
陸續,4,Adv,
錄用,4,VA,
輪船,4,N,
輪流,4,Adv,
輪子,4,N,
論,4,Prep/VA,
論文,4,N,
落,4,VA,
落後,4,VS,
落實,4,VS,
落伍,4,VS,
旅行社,4,N,
綠豆,4,N,
略,4,Adv/VS,
麻,4,VS,
麻雀,4,N,
馬虎,4,VS,
埋,4,VA,
買單,4,VA,
買賣,4,N/VA,
饅頭,4,N,
蠻,4,Adv,
漫畫,4,N,
忙碌,4,VS,
盲目,4,VS,
矛盾,4,VS,
毛巾,4,N,
冒,4,VA,
煤,4,N,
梅花,4,N,
美觀,4,VS,
美妙,4,VS,
魅力,4,N,
門票,4,N,
門診,4,VA,
猛,4,Adv/VS,
夢到,4,VS,
夢想,4,VA/N,
迷,4,VS,
迷糊,4,VS,
迷失,4,VS,
迷信,4,VS/N,
密,4,VS,
蜜蜂,4,N,
秘書,4,N,
祕書,4,N,
棉,4,N,
棉被,4,N,
棉花,4,N,
免得,4,Conj,
勉強,4,VS/VA,
面對,4,VA,
面臨,4,VS,
面貌,4,N,
面子,4,N,
麵粉,4,N,
妙,4,VS,
滅亡,4,VS,
民間,4,N,
民謠,4,N,
民眾,4,N,
民主,4,VS/N,
名稱,4,N,
名單,4,N,
名牌,4,N,
名片,4,N,
明亮,4,VS,
明明,4,Adv,
明確,4,VS,
命令,4,VA/N,
命運,4,N,
磨,4,VA,
模仿,4,VA,
模糊,4,VS,
模型,4,N,
模樣,4,N,
抹,4,VA,
目標,4,N,
目的地,4,N,
目錄,4,N,
哪怕,4,VS,
奶粉,4,N,
耐用,4,VS,
難道,4,Adv,
難得,4,VS,
難受,4,VS,
難以,4,Adv,
男性,4,N,
腦袋,4,N,
腦筋,4,N,
鬧,4,VA,
鬧區,4,N,
內部,4,N,
內地,4,N,
內行,4,VS,
內科,4,N,
能幹,4,VS,
能源,4,N,
泥,4,N,
泥土,4,N,
粘,4,VS/VA,
黏,4,VS/VA,
尿,4,VA/N,
捏,4,VA,
寧可,4,VS,
寧願,4,VS,
鈕扣,4,N,
農場,4,N,
農產品,4,N,
農村,4,N,
農民,4,N,
農夫,4,N,
農藥,4,N,
濃,4,VS,
濃厚,4,VS,
暖,4,VS/VA,
暖氣,4,N,
女性,4,N,
偶然,4,VS,
排斥,4,VA,
排列,4,VA,
排球,4,N,
派,4,VA,
攀,4,VA,
判斷,4,VA,
泡,4,M/VA,
炮,4,N,
砲,4,N,
賠,4,VA,
賠償,4,VA,
陪同,4,VA,
佩服,4,VS,
噴,4,VA,
盆,4,M,
膨脹,4,VS,
捧,4,VA,
碰見,4,VA,
匹,4,M,
批,4,M/VA,
批判,4,VA,
披,4,VA,
疲倦,4,VS,
疲勞,4,VS,
脾氣,4,N,
屁股,4,N,
偏,4,Adv,
偏偏,4,Adv,
偏食,4,VS,
偏向,4,VS,
騙,4,VA,
片面,4,VS,
片子,4,N,
飄,4,VA,
拼命,4,VS,
貧窮,4,VS,
品德,4,N,
聘請,4,VA,
憑,4,Prep,
平衡,4,VS,
平靜,4,VS,
平均,4,VS,
婆婆,4,N,
頗,4,Adv,
破爛,4,VS,
破裂,4,VS,
迫切,4,VS,
撲,4,VA,
撲滅,4,VA,
鋪,4,VA,
普及,4,VS,
普通,4,VS,
普通話,4,N,
瀑布,4,N,
欺騙,4,VA,
妻子,4,N,
期限,4,N,
其,4,Det,
其餘,4,Det,
棋,4,N,
齊,4,VS,
齊全,4,VS,
旗袍,4,N,
旗子,4,N,
歧視,4,VS,
起初,4,Adv,
起火,4,VS,
企圖,4,VA/N,
汽油,4,N,
器材,4,N,
器官,4,N,
氣氛,4,N,
氣憤,4,VS,
氣候,4,N,
氣味,4,N,
氣息,4,N,
氣象,4,N,
千萬,4,Adv/Det,
牽,4,VA,
遷,4,VA,
簽,4,VA,
簽訂,4,VA,
簽約,4,VA,
簽字,4,VA,
前方,4,N,
前進,4,VA,
前頭,4,N,
前途,4,N,
前往,4,VA,
前院,4,N,
欠,4,VA,
歉意,4,N,
槍,4,N,
強,4,VS,
強大,4,VS,
強度,4,N,
強烈,4,VS,
強迫,4,VA,
強人,4,N,
牆壁,4,N,
搶救,4,VA,
敲,4,VA,
瞧,4,VA,
巧,4,VS,
巧妙,4,VS,
悄悄,4,Adv,
切,4,VA,
且,4,Adv/Conj,
親愛,4,VS,
親口,4,Adv,
親戚,4,N,
親人,4,N,
侵害,4,VA,
侵入,4,VA,
勤勞,4,VS,
寢室,4,N,
青,4,VS,
清晨,4,N,
清除,4,VA,
清淡,4,VS,
清晰,4,VS,
清醒,4,VS,
輕傷,4,VS,
輕視,4,VS,
傾向,4,VS/N,
情書,4,N,
情緒,4,N,
秋季,4,N,
求婚,4,VA,
球隊,4,N,
球鞋,4,N,
曲折,4,VS,
區別,4,VA/N,
區域,4,N,
取,4,VA,
取得,4,VA,
取笑,4,VA,
取消,4,VA,
娶,4,VA,
圈,4,M/VA,
全家,4,N,
全面,4,Adv/VS,
全體,4,N,
拳頭,4,N,
權利,4,N,
勸,4,VA,
缺,4,VS,
缺乏,4,VS,
缺少,4,VS,
缺席,4,VS,
確實,4,Adv/VS,
群,4,M,
群眾,4,N,
然而,4,Conj,
燃料,4,N,
燃燒,4,VA,
染,4,VA,
讓步,4,VA,
繞,4,VA,
惹,4,VS/VA,
熱愛,4,VS,
熱烈,4,VS,
熱門,4,VS,
熱情,4,VS/N,
熱心,4,VS,
人才,4,N,
人格,4,N,
人工,4,N,
人力,4,N,
人情味,4,N,
人情味兒,4,N,
人權,4,N,
人生,4,N,
人事,4,N,
人體,4,N,
人心,4,N,
人行道,4,N,
人員,4,N,
忍不住,4,VS,
忍受,4,VS,
忍心,4,VS,
任,4,VS/M/VA,
任性,4,VS,
日常,4,VS,
日後,4,N,
日用品,4,N,
容,4,VS/VA,
融化,4,VS,
榮幸,4,VS,
如果說,4,Conj,
如何,4,Adv/VS,
如今,4,N,
如同,4,VA,
入,4,VA,
入境,4,VA,
入口,4,VA/N,
入學,4,VA,
軟,4,VS,
塞,4,VA,
賽跑,4,VA,
三角形,4,N,
散,4,VS/VA,
喪失,4,VS,
艘,4,M,
掃,4,VA,
色彩,4,N,
色情,4,N,
沙,4,N,
沙漠,4,N,
沙灘,4,N,
沙子,4,N,
殺價,4,VA,
傻,4,VS,
曬太陽,4,VA,
山地,4,N,
閃,4,VA,
善於,4,VS,
扇子,4,N,
傷,4,VS/N,
傷腦筋,4,VS,
商標,4,N,
商場,4,N,
商量,4,VA,
上級,4,N,
上升,4,VA,
上市,4,VS,
上述,4,N,
上台,4,VA,
上臺,4,VA,
上頭,4,N,
上下,4,N,
上游,4,N,
稍,4,Adv,
稍微,4,Adv,
少數,4,Det,
少年,4,N,
少女,4,N,
舌頭,4,N,
捨不得,4,VS,
捨得,4,VS,
射,4,VA,
社會,4,N,
社交,4,N,
社團,4,N,
設立,4,VA,
設置,4,VA,
攝影,4,VA,
申請,4,VA,
伸,4,VA,
伸手,4,VA,
身材,4,N,
身分,4,N,
身份,4,N,
身分證,4,N,
身份證,4,N,
深刻,4,VS,
深淺,4,N,
深夜,4,N,
神,4,VS/N,
神話,4,N,
神經,4,N,
神秘,4,VS,
神奇,4,VS,
神氣,4,VS,
神聖,4,VS,
神仙,4,N,
審查,4,VA,
慎重,4,VS,
升高,4,VS,
升級,4,VS,
升學,4,VA,
生存,4,VS,
生肖,4,N,
生長,4,VS,
繩,4,N,
繩子,4,N,
省得,4,Conj,
勝,4,VS,
勝利,4,VS,
失敗,4,VS,
失掉,4,VS,
失眠,4,VS,
失望,4,VS,
失業,4,VS,
溼,4,VS,
詩,4,N,
詩人,4,N,
師父,4,N,
師傅,4,N,
師母,4,N,
施工,4,VA,
時常,4,Adv,
時機,4,N,
時期,4,N,
時時,4,Adv,
食品,4,N,
實用,4,VS,
實施,4,VA,
實現,4,VA,
實驗,4,VA/N,
使,4,VS,
始終,4,Adv,
示威,4,VA,
式樣,4,N,
世,4,N,
世紀,4,N,
市立,4,VS,
市民,4,N,
市區,4,N,
視,4,Prep,
視野,4,N,
適當,4,VS,
適合,4,VS,
適用,4,VS,
是非,4,N,
是否,4,Adv,
事件,4,N,
事實上,4,Adv,
事物,4,N,
事先,4,Adv,
勢力,4,N,
試驗,4,VA,
收據,4,N,
收看,4,VA,
收入,4,N,
收拾,4,VA,
手電筒,4,N,
手段,4,N,
手工,4,N,
手術,4,N,
首都,4,N,
首先,4,Adv/Conj,
受,4,Prep/VS,
受不了,4,VS,
受到,4,VS,
售,4,VA,
壽命,4,N,
疏忽,4,VS,
書房,4,N,
書籍,4,N,
輸出,4,VA,
輸入,4,VA,
熟練,4,VS,
熟人,4,N,
屬,4,VA,
屬於,4,VA,
暑期,4,N,
束,4,M,
數量,4,N,
數目,4,N,
樹林,4,N,
刷,4,N/VA,
刷子,4,N,
刷卡,4,VA,
耍,4,VA,
摔,4,VA,
衰退,4,VS,
甩,4,VA,
率領,4,VA,
雙胞胎,4,N,
雙方,4,N,
水分,4,N,
水份,4,N,
水災,4,N,
稅,4,N,
說服,4,VA,
順,4,Prep/VS,
順手,4,VS,
順序,4,N,
說不定,4,Adv,
碩士,4,N,
絲,4,N,
撕,4,VA,
私立,4,VS,
私人,4,N,
思索,4,VA,
死亡,4,VS,
四處,4,Adv/N,
四方,4,N,
四季,4,N,
四周,4,N,
四週,4,N,
飼養,4,VA,
鬆,4,VS,
送行,4,VA,
俗,4,VS,
俗話,4,N,
俗話說,4,Conj,
算起來,4,Adv,
算是,4,VA,
算帳,4,VA,
隨,4,Adv/Prep/VS,
隨手,4,Adv,
隨意,4,VS,
隨著,4,Prep,
碎,4,VS,
歲數,4,N,
孫女,4,N,
孫子,4,N,
損失,4,VS/N,
縮,4,VA,
縮短,4,VA,
縮水,4,VS,
鎖,4,VA/N,
塌,4,VS,
踏,4,VA,
抬頭,4,VA,
太空,4,N,
攤子,4,N,
彈,4,VA,
談判,4,VA,
毯子,4,N,
探,4,VA,
探親,4,VA,
探討,4,VA,
趟,4,M,
燙,4,VS/VA,
掏,4,VA,
逃,4,VA,
逃避,4,VA,
逃走,4,VA,
陶瓷,4,N,
淘氣,4,VS,
桃子,4,N,
討,4,VA,
特點,4,N,
提起,4,VA,
提前,4,VA,
提醒,4,VA,
提早,4,VS,
題,4,M,
體溫,4,N,
體驗,4,VA,
天才,4,N,
天空,4,N,
天然,4,VS,
天文,4,N,
天真,4,VS,
天主教,4,N,
田野,4,N,
挑,4,VA,
挑選,4,VA,
條約,4,N,
調,4,VA,
調整,4,VA,
跳高,4,VA,
跳遠,4,VA,
貼心,4,VS,
停止,4,VA,
通常,4,Adv,
通信,4,VA,
通訊,4,N,
同胞,4,N,
同志,4,N,
銅,4,N,
桶,4,M,
統計,4,N/VA,
統一,4,VS,
統治,4,VA,
痛快,4,VS,
偷偷,4,Adv,
頭腦,4,N,
投票,4,VA,
投入,4,VS/VA,
投降,4,VA,
透,4,VS,
透過,4,Prep,
禿,4,VS,
突出,4,VS,
突破,4,VA/N,
途徑,4,N,
圖書,4,N,
圖章,4,N,
吐,4,VA,
團,4,M,
團結,4,VS,
推動,4,VA,
推翻,4,VA,
推廣,4,VA,
退,4,VA,
退出,4,VA,
退回,4,VA,
吞,4,VA,
拖,4,VA,
拖鞋,4,N,
托兒所,4,N,
脫離,4,VA,
妥當,4,VS,
妥善,4,VS,
妥協,4,VA,
哇,4,P,
挖,4,VA,
歪,4,VS,
外部,4,N,
外出,4,VA,
外地,4,N,
外觀,4,N,
外行,4,VS,
外匯,4,N,
外交,4,N,
外界,4,N,
外科,4,N,
外頭,4,N,
彎,4,VS,
彎腰,4,VA,
完畢,4,VS,
完善,4,VS,
完整,4,VS,
玩笑,4,N,
晚輩,4,N,
望,4,VA,
威脅,4,VA/N,
圍,4,VA,
違反,4,VS,
維護,4,VA,
維他命,4,N,
危機,4,N,
為難,4,VS,
唯一,4,VS,
尾巴,4,N,
委屈,4,VS,
委託,4,VA,
委員,4,N,
未,4,Adv,
未婚,4,VS,
位於,4,VA,
味,4,N,
味兒,4,N,
味精,4,N,
為何,4,Adv,
衛生,4,VS/N,
衛生紙,4,N,
衛星,4,N,
慰問,4,VA,
溫和,4,VS,
文法,4,N,
文具,4,N,
文憑,4,N,
文物,4,N,
文藝,4,N,
蚊子,4,N,
吻,4,VA/N,
穩,4,VS,
握,4,VA,
臥房,4,N,
汙染,4,N/VA,
污染,4,N/VA,
無可奈何,4,VS,
無論,4,Conj,
無情,4,VS,
無數,4,Det,
無限,4,VS,
無意,4,VS,
武器,4,N,
武術,4,N,
舞,4,N,
舞蹈,4,N,
舞台,4,N,
舞臺,4,N,
舞廳,4,N,
勿,4,Adv,
物理,4,N,
物質,4,N,
誤,4,Adv/VS,
誤點,4,VS,
霧,4,N,
西裝,4,N,
吸,4,VA,
吸取,4,VA,
吸食,4,VA,
吸煙,4,VA,
媳婦,4,N,
喜酒,4,N,
喜劇,4,N,
系列,4,N,
細胞,4,N,
細節,4,N,
細菌,4,N,
細小,4,VS,
瞎,4,VS,
蝦,4,N,
蝦子,4,N,
蝦米,4,N,
下巴,4,N,
下降,4,VA,
下棋,4,VA,
下去,,4,
下午茶,4,N,
下游,4,N,
夏季,4,N,
先進,4,VS/N,
鮮,4,VS,
鮮花,4,N,
鮮奶,4,N,
鮮血,4,N,
閒,4,VS,
嫌,4,VS,
顯得,4,VS,
顯然,4,Adv,
顯示,4,VS,
顯著,4,VS,
現,4,Adv,
現場,4,N,
現成,4,VS,
現金,4,N,
羨慕,4,VS,
相,4,Adv,
相處,4,VA,
相互,4,Adv,
相親相愛,4,VS,
相似,4,VS,
箱,4,M,
香腸,4,N,
鄉村,4,N,
想不到,4,Conj,
想念,4,VS,
享受,4,VS,
享有,4,VS,
響應,4,VA,
象,4,N,
相片,4,N,
相片兒,4,N,
相親,4,VA,
巷,4,N,
巷子,4,N,
向來,4,Adv,
項目,4,N,
消,4,VS,
消除,4,VA,
消費,4,VA/N,
消化,4,VA,
消極,4,VS,
消滅,4,VA,
消失,4,VA,
消夜,4,N,
宵夜,4,N,
銷路,4,N,
銷售,4,VA,
小便,4,VA,
小費,4,N,
小麥,4,N,
小氣,4,VS,
小腿,4,N,
小子,4,N,
曉得,4,VS,
校車,4,N,
校友,4,N,
效率,4,N,
笑容,4,N,
歇,4,VA,
斜,4,VS,
血管,4,N,
血型,4,N,
血液,4,N,
心靈,4,N,
心目中,4,N,
心聲,4,N,
心跳,4,VA,
心臟,4,N,
新郎,4,N,
新娘,4,N,
新式,4,VS,
新興,4,VS,
薪水,4,N,
信號,4,N,
信任,4,VS,
信仰,4,VS/N,
信用,4,N,
星光,4,N,
行程,4,N,
行人,4,N,
形成,4,VA,
形式,4,N,
形象,4,N,
形狀,4,N,
性質,4,N,
雄偉,4,VS,
休假,4,VA,
休閒,4,VA,
修正,4,VA,
需,4,VS,
須知,4,N,
許,4,N/VA,
許願,4,VA,
宣布,4,VA,
宣佈,4,VA,
宣傳,4,VA/N,
懸,4,VA,
選手,4,N,
靴,4,N,
靴子,4,N,
學歷,4,N,
學術,4,N,
學位,4,N,
學業,4,N,
學者,4,N,
雪花,4,N,
削減,4,VA,
尋,4,VA,
循環,4,N/VA,
迅速,4,VS,
壓,4,VA,
壓力,4,N,
壓迫,4,VA,
牙膏,4,N,
煙,4,N,
菸,4,N,
沿,4,Prep,
嚴,4,VS,
嚴格,4,VS,
嚴肅,4,VS,
鹽巴,4,N,
延長,4,VA,
癌症,4,N,
演唱,4,VA,
演奏,4,VA,
掩蓋,4,VA,
宴會,4,N,
厭惡,4,VS,
癢,4,VS,
氧氣,4,N,
樣品,4,N,
喲,4,P,
腰,4,N,
搖,4,VA,
搖擺,4,VA,
搖頭,4,VA,
要不,4,Conj,
要好,4,VS,
要命,4,VS,
藥方,4,N,
藥水,4,N,
藥物,4,N,
野,4,VS,
野獸,4,N,
野心,4,N,
夜景,4,N,
夜晚,4,N,
業務,4,N,
業餘,4,VS,
葉子,4,N,
一一,4,Adv,
衣裳,4,N,
依據,4,Prep/N,
依然,4,Adv,
醫,4,VA,
醫師,4,N,
醫學,4,N,
一帶,4,N,
一旦,4,Conj,
一大早,4,N,
一面,4,Adv,
一再,4,Adv,
一致,4,VS,
移,4,VA,
移動,4,VA,
移民,4,VA,
疑問,4,N,
儀器,4,N,
儀式,4,N,
乙,4,Det,
已婚,4,VS,
以便,4,Conj,
以及,4,Conj,
以往,4,N,
一般而言,4,Conj,
一口氣,4,Adv,
一旁,4,N,
一齊,4,Adv,
一天到晚,4,Adv,
易,4,VS,
意識,4,N,
意願,4,N,
意志,4,N,
億,4,Det,
義務,4,N,
議會,4,N,
因而,4,Conj,
因素,4,N,
銀,4,N,
引發,4,VA,
飲,4,VA,
飲食,4,N,
印,4,VA,
印刷,4,VA,
印象,4,N,
印章,4,N,
應當,4,Adv,
嬰兒,4,N,
英雄,4,N,
贏得,4,VS,
迎接,4,VA,
營業,4,VA,
影本,4,N,
影印,4,VA,
影子,4,N,
硬,4,Adv/VS,
應付,4,VA,
應邀,4,VA,
應用,4,VA,
擁抱,4,VA,
擁護,4,VA,
擁擠,4,VS,
勇氣,4,N,
用不著,4,Adv,
用處,4,N,
用得著,4,VS,
用具,4,N,
用力,4,VS,
用心,4,VS/N,
憂鬱,4,VS,
優惠,4,VS,
優良,4,VS,
優美,4,VS,
優越,4,VS,
由,4,Prep,
油膩,4,VS,
游,4,VA,
郵差,4,N,
郵件,4,N,
遊戲,4,VA/N,
遊行,4,VA,
猶豫,4,VS,
友好,4,VS,
有關,4,Prep/VS,
有力,4,VS,
有利,4,VS,
有些,4,Adv/Det,
娛樂,4,N,
語調,4,N,
語氣,4,N,
語音,4,N,
與其,4,Conj,
遇,4,VS,
遇見,4,VA,
預報,4,N,
預定,4,VA,
預訂,4,VA,
預計,4,VA,
預算,4,N,
預先,4,Adv,
冤枉,4,VS,
元旦,4,N,
原理,4,N,
原料,4,N,
原始,4,VS,
原先,4,Adv,
原則,4,N,
原則上,4,Adv,
原子筆,4,N,
圓滿,4,VS,
圓形,4,N,
緣故,4,N,
遠大,4,VS,
願,4,VS,
月份,4,N,
月光,4,N,
月球,4,N,
暈,4,VS,
允許,4,VA,
運輸,4,VA,
運送,4,VA,
運用,4,VA,
運轉,4,VA,
砸,4,VA,
雜,4,VS,
災害,4,N,
災難,4,N,
在乎,4,VS,
再度,4,Adv,
再說,4,Conj,
載,4,VA,
咱們,4,N,
贊成,4,VS,
贊同,4,VS,
讚美,4,VA,
葬禮,4,N,
糟,4,VS,
糟糕,4,VS,
遭到,4,VS,
遭受,4,VS,
遭遇,4,VS/N,
早晨,4,N,
早點,4,Adv/N,
早已,4,Adv,
造,4,VA,
造句,4,VA,
則,4,Adv/M,
怎,4,Adv,
增長,4,VS,
贈品,4,N,
贈送,4,VA,
窄,4,VS,
展出,4,VA,
展開,4,VA,
展覽,4,VA/N,
展示,4,VA,
占,4,VS/VA,
佔,4,VS/VA,
占有,4,VS,
佔有,4,VS,
站住,4,VA,
戰場,4,N,
章,4,M,
長輩,4,N,
漲,4,VS,
漲價,4,VS,
掌聲,4,N,
帳單,4,N,
丈夫,4,N,
招呼,4,VA,
招手,4,VA,
照常,4,VS,
召開,4,VA,
折,4,VA,
折合,4,VA,
折扣,4,N,
折磨,4,VA,
者,4,N,
針,4,N,
針對,4,Prep,
偵探,4,N,
珍惜,4,VS,
珍珠,4,N,
枕頭,4,N,
陣,4,M,
陣子,4,N,
震動,4,VA,
爭,4,VA,
爭論,4,N/VA,
爭取,4,VA,
睜,4,VA,
徵求,4,VA,
正月,4,N,
整潔,4,VS,
整數,4,N,
正方形,4,N,
正規,4,VS,
正好,4,Adv/VS,
正經,4,VS,
正面,4,Adv/N,
政策,4,N,
政黨,4,N,
政府,4,N,
證件,4,N,
證據,4,N,
證實,4,VA,
症狀,4,N,
之,4,P/N,
之類,4,N,
支持,4,VA,
支出,4,VA,
支票,4,N,
支援,4,VA,
直接,4,VS,
直線,4,Adv,
值,4,VS,
擲,4,VA,
職位,4,N,
執行,4,VA,
止,4,VS/N,
指出,4,VA,
指導,4,VA,
指定,4,VA,
指示,4,VA/N,
指責,4,VA,
紙張,4,N,
治,4,VA,
至,4,Prep/Conj/VA,
制定,4,VA,
制止,4,VA,
志氣,4,N,
志願,4,N,
秩序,4,N,
製造,4,VA,
製作,4,VA,
中級,4,N,
中年,4,N,
中途,4,N,
中央,4,N,
中藥,4,N,
腫,4,VS,
種類,4,N,
種子,4,N,
種族,4,N,
中毒,4,VS,
重大,4,VS,
重量,4,N,
重傷,4,VS/N,
重心,4,N,
州,4,N,
周,4,M,
週,4,M,
周到,4,VS,
粥,4,N,
竹,4,N,
竹子,4,N,
逐漸,4,Adv,
主辦,4,VA,
主持,4,VA,
主觀,4,VS,
主角,4,N,
主席,4,N,
主張,4,VA/N,
祝賀,4,VA,
住院,4,VA,
住宅,4,N,
住址,4,N,
注射,4,VA,
註冊,4,VA,
專家,4,N,
專利,4,N,
專門,4,VS,
專人,4,N,
轉變,4,VS,
轉播,4,VA,
轉達,4,VA,
轉告,4,VA,
轉機,4,N/VA,
轉身,4,VA,
轉向,4,VA,
賺,4,VA,
裝飾,4,VA,
壯,4,VS,
撞,4,VA,
狀況,4,N,
追,4,VA,
准,4,VA,
准考證,4,N,
准考証,4,N,
準,4,Adv/VS,
準確,4,VS,
捉,4,VA,
資本,4,N,
資格,4,N,
資金,4,N,
資訊,4,N,
紫,4,VS,
子女,4,N,
字幕,4,N,
字母,4,N,
自來水,4,N,
自私,4,VS,
自我,4,N,
自願,4,VS,
自主,4,VS,
總,4,Adv,
總共,4,Adv,
總理,4,N,
綜合,4,VS/VA,
走道,4,N,
走私,4,VA,
足,4,VS/Det,
足以,4,VS,
組織,4,VA/N,
阻礙,4,VA,
阻止,4,VA,
祖國,4,N,
鑽,4,VA,
鑽石,4,N,
罪,4,N,
最少,4,Adv,
遵守,4,VS,
尊重,4,VS,
左右,4,N,
作家,4,N,
作為,4,N/VA,
作文,4,VA/N,
作用,4,N,
做客,4,VA,
挨,5,VS,
欸,5,P,
愛戴,5,VS,
愛國,5,VS,
愛滋病,5,N,
安頓,5,VA,
安撫,5,VS,
安寧,5,VS,
安詳,5,VS,
安置,5,VA,
暗暗,5,Adv,
案件,5,N,
案情,5,N,
案子,5,N,
按摩,5,VA,
昂貴,5,VS,
奧妙,5,VS,
懊惱,5,VS,
八卦,5,N,
八字,5,N,
把持,5,VA,
把手,5,N,
白皮書,5,N,
拜會,5,VA,
頒發,5,VA,
頒獎,5,VA,
辦案,5,VA,
半島,5,N,
半導體,5,N,
綁,5,VA,
包袱,5,N,
包圍,5,VA,
寶,5,N,
寶石,5,N,
飽和,5,VS,
飽滿,5,VS,
保安,5,N,
保管,5,VA,
保齡球,5,N,
保姆,5,N,
保全,5,VA,
保佑,5,VS,
保重,5,VS,
報案,5,VA,
報表,5,N,
報酬,5,N,
報復,5,VA,
報關,5,VA,
報價,5,N,
報刊,5,N,
報應,5,N,
報章,5,N,
暴雨,5,N,
爆發,5,VS,
抱負,5,N,
抱歉,5,VS,
碑,5,N,
悲哀,5,VS,
悲觀,5,VS,
貝殼,5,N,
倍數,5,N,
背誦,5,VA,
背心,5,N,
被子,5,N,
奔騰,5,VA,
本事,5,N,
本位,5,N,
本性,5,N,
本質,5,N,
崩潰,5,VS,
甭,5,Adv,
敝,5,Det,
必,5,Adv,
編輯,5,VA/N,
編寫,5,VA,
編織,5,VA,
編制,5,N,
編製,5,VA,
邊界,5,N,
邊緣,5,N,
貶,5,VS,
貶值,5,VS,
匾額,5,N,
便利商店,5,N,
辨認,5,VA,
辨識,5,VA,
辯,5,VA,
辯護,5,VA,
辯論,5,VA,
變革,5,N,
變遷,5,VS,
變通,5,VA,
變形,5,VS,
標籤,5,N,
標語,5,N,
表白,5,VA,
表明,5,VA,
鼻孔,5,N,
鼻涕,5,N,
筆錄,5,N,
筆友,5,N,
比率,5,N,
比擬,5,VA,
比喻,5,N,
比重,5,N,
必備,5,VS,
必定,5,Adv,
必然,5,Adv,
閉幕,5,VS,
閉塞,5,VS,
避難,5,VA,
避孕,5,VA,
畢生,5,N,
幣值,5,N,
憋,5,VA,
別墅,5,N,
兵,5,N,
