# TOCFL vocabulary list, levels 1-5
凝結,5,VA,
凝聚,5,VA,
凝視,5,VA,
扭轉,5,VA,
農具,5,N,
農田,5,N,
農作物,5,N,
弄錯,5,VA,
奴隸,5,N,
怒氣,5,N,
挪,5,VA,
懦弱,5,VS,
諾言,5,N,
女方,5,N,
虐待,5,VA,
歐洲,5,N,
偶而,5,Adv,
偶爾,5,Adv,
趴,5,VA,
拍馬屁,5,VA,
拍攝,5,VA,
拍照,5,VA,
拍子,5,N,
排除,5,VA,
排擠,5,VA,
排名,5,VA,
派出所,5,N,
派對,5,N,
派遣,5,VA,
派頭,5,N,
判,5,VA,
盼,5,VS,
旁人,5,N,
旁聽,5,VA,
拋,5,VA,
拋棄,5,VA,
跑道,5,N,
泡沫,5,N,
陪伴,5,VA,
培訓,5,VA,
培育,5,VA,
配給,5,VA,
配音,5,VA,
噴漆,5,VA,
盆地,5,N,
蓬勃,5,VS,
捧場,5,VA,
批發,5,VA,
批准,5,VA,
疲憊,5,VS,
譬如,5,Prep,
偏差,5,N,
片刻,5,N,
拼,5,VA,
貧苦,5,VS,
貧民,5,N,
品味,5,N,
品種,5,N,
乒乓球,5,N,
桌球,5,N,
平凡,5,VS,
平面,5,N,
平穩,5,VS,
平行,5,VS,
評估,5,VA,
評價,5,N,
評論,5,VA,
潑,5,VA,
婆家,5,N,
破案,5,VA,
破產,5,VS,
破除,5,VA,
破獲,5,VA,
破例,5,VS,
破碎,5,VS,
迫害,5,VA,
魄力,5,N,
樸素,5,VS,
曝光,5,VS,
暴露,5,VS,
漆,5,N,
淒涼,5,VS,
欺侮,5,VA,
奇觀,5,N,
奇蹟,5,N,
奇妙,5,VS,
奇異,5,VS,
期待,5,VS,
期貨,5,N,
期望,5,VS,
旗幟,5,N,
乞丐,5,N,
啟,5,VA,
啟發,5,VA,
啟示,5,N,
啟事,5,N,
起步,5,VA,
起伏,5,VA,
起碼,5,Adv,
起源,5,N,
氣概,5,N,
氣管,5,N,
氣派,5,VS,
氣勢,5,N,
氣體,5,N,
氣壓,5,N,
契機,5,N,
棄權,5,VA,
恰當,5,VS,
恰好,5,Adv,
恰恰,5,Adv,
洽商,5,VA,
洽談,5,VA,
鉛,5,N,
牽連,5,VS,
簽署,5,VA,
謙遜,5,VS,
前輩,5,N,
前程,5,N,
前後,5,N,
前景,5,N,
前科,5,N,
前提,5,N,
潛藏,5,VA,
潛力,5,N,
虔誠,5,VS,
淺薄,5,VS,
淺顯,5,VS,
腔調,5,N,
牆角,5,N,
強勁,5,VS,
強求,5,VA,
強權,5,N,
強壯,5,VS,
瞧不起,5,VS,
橋樑,5,N,
巧合,5,VS,
俏,5,VS,
翹,5,VS,
峭壁,5,N,
蹺課,5,VA,
切磋,5,VA,
切實,5,VS,
竊賊,5,N,
親熱,5,VS,
親身,5,Adv,
親生,5,VS,
侵犯,5,VA,
侵略,5,VA,
侵蝕,5,VA,
侵襲,5,VA,
欽佩,5,VS,
琴,5,N,
勤奮,5,VS,
青春,5,N,
青翠,5,VS,
青蛙,5,N,
清澈,5,VS,
清潔,5,VS,
清靜,5,VS,
清廉,5,VS,
清幽,5,VS,
清掃,5,VA,
輕薄,5,VS,
輕蔑,5,VS,
輕易,5,Adv,
情報,5,N,
情操,5,N,
情婦,5,N,
情節,5,N,
情景,5,N,
情侶,5,N,
情趣,5,N,
慶幸,5,VS,
丘陵,5,N,
求學,5,VA,
求助,5,VA,
屈服,5,VS,
趨勢,5,N,
渠道,5,N,
取材,5,VS,
取締,5,VA,
取樣,5,N,
取悅,5,VA,
趣味,5,N,
圈子,5,N,
拳,5,M,
全力,5,Adv,
全盤,5,Det,
權力,5,N,
權威,5,N,
權益,5,N,
泉源,5,N,
勸導,5,VA,
勸告,5,N,
缺陷,5,N,
確保,5,VA,
確切,5,VS,
群島,5,N,
群居,5,VS,
染料,5,N,
嚷,5,VA,
饒,5,VA,
熱潮,5,N,
熱帶,5,N,
熱量,5,N,
熱水瓶,5,N,
仁愛,5,N,
人次,5,N,
人道,5,N,
人禍,5,N,
人際,5,N,
人情,5,N,
人群,5,N,
人士,5,N,
人手,5,N,
人選,5,N,
人造,5,VS,
忍痛,5,VS,
任期,5,N,
任意,5,VS,
認錯,5,VA,
認定,5,VA,
日程,5,N,
日光燈,5,N,
日益,5,Adv,
容量,5,N,
容納,5,VS,
容器,5,N,
容許,5,VA,
溶,5,VS,
溶化,5,VS,
融合,5,VA,
融洽,5,VS,
榮譽,5,N,
揉,5,VA,
柔軟,5,VS,
肉麻,5,VS,
肉體,5,N,
儒家,5,N,
入超,5,VS,
入世,5,VS,
軟弱,5,VS,
軟體,5,N,
若,5,Conj,
若干,5,Det,
撒謊,5,VA,
撒,5,VA,
灑,5,VA,
塞車,5,VS,
賽,5,VA,
散文,5,N,
散布,5,VA,
散佈,5,VA,
喪事,5,N,
嗓子,5,N,
喪生,5,VS,
騷動,5,VA,
嫂子,5,N,
色澤,5,N,
剎車,5,VA,
煞車,5,VA,
沙拉,5,N,
沙啞,5,VS,
傻瓜,5,N,
山峰,5,N,
山谷,5,N,
山脈,5,N,
閃電,5,N,
閃爍,5,VA,
閃耀,5,VS,
擅長,5,VS,
傷口,5,N,
傷亡,5,VS,
商榷,5,VA,
商討,5,VA,
賞,5,VA,
尚,5,Adv,
上吊,5,VA,
上好,5,VS,
上進,5,VS,
上空,5,N,
上路,5,VA,
上門,5,VA,
上司,5,N,
上旬,5,N,
上演,5,VA,
上癮,5,VS,
上漲,5,VS,
燒香,5,VA,
奢侈,5,VS,
奢望,5,VS,
設,5,VA,
設施,5,N,
設想,5,VA,
射擊,5,VA,
射手,5,N,
涉及,5,VS,
涉嫌,5,VS,
社論,5,N,
社區,5,N,
攝取,5,VA,
攝氏,5,N,
攝影機,5,N,
深奧,5,VS,
深沉,5,VS,
深度,5,N,
深厚,5,VS,
深切,5,VS,
深造,5,VA,
身段,5,N,
身教,5,N,
身為,5,VA,
身子,5,N,
伸張,5,VA,
神情,5,N,
審核,5,VA,
審判,5,VA,
審慎,5,VS,
審議,5,VA,
甚,5,Adv,
滲入,5,VA,
生詞,5,N,
生火,5,VA,
生理,5,N,
生平,5,N,
生前,5,N,
生人,5,N,
生死,5,N,
生態,5,N,
生物,5,N,
生效,5,VS,
生硬,5,VS,
生育,5,N/VA,
生殖,5,VA,
升遷,5,VA,
升值,5,VS,
聲稱,5,VA,
聲明,5,N,
聲勢,5,N,
省事,5,VS,
盛,5,VA,
盛情,5,N,
盛行,5,VS,
盛裝,5,VS,
勝地,5,N,
聖賢,5,N,
失,5,VS,
失靈,5,VS,
失落,5,VS,
失明,5,VS,
失事,5,VS,
失手,5,VS,
失蹤,5,VS,
師範,5,VS,
施肥,5,VA,
施行,5,VA,
屍體,5,N,
石膏,5,N,
十足,5,VS,
拾,5,VA,
時差,5,N,
時光,5,N,
時節,5,N,
時髦,5,VS,
時效,5,N,
實地,5,Adv,
實踐,5,VA,
實況,5,N,
實例,5,N,
實習,5,VA,
實證,5,N,
實質,5,N,
屎,5,N,
史料,5,N,
使喚,5,VA,
使節,5,N,
使勁,5,VA,
使命,5,N,
士兵,5,N,
仕女,5,N,
示範,5,VA,
市面,5,N,
市容,5,N,
世代,5,N,
世間,5,N,
世事,5,N,
試卷,5,N,
試圖,5,VA,
逝世,5,VS,
勢必,5,Adv,
事故,5,N,
事變,5,N,
事態,5,N,
事務,5,N,
事宜,5,N,
釋放,5,VA,
嗜好,5,N,
視為,5,VA,
室友,5,N,
適宜,5,VS,
適中,5,VS,
收藏,5,VA,
收費,5,VA,
收集,5,VA,
收買,5,VA,
收縮,5,VA,
收聽,5,VA,
收益,5,N,
手冊,5,N,
手槍,5,N,
手勢,5,N,
守,5,VA,
守護,5,VA,
首府,5,N,
首領,5,N,
首席,5,N,
首飾,5,N,
首長,5,N,
受害,5,VS,
受訓,5,VA,
售貨員,5,N,
授課,5,VA,
狩獵,5,VA,
壽星,5,N,
疏導,5,VA,
疏散,5,VA,
梳,5,VA,
書本,5,N,
書面,5,N,
書寫,5,VA,
舒暢,5,VS,
舒展,5,VS,
輸血,5,VA,
束縛,5,VA,
樹苗,5,N,
數據,5,N,
率,5,VA,
霜,5,N,
雙重,5,VS,
雙打,5,N,
爽快,5,VS,
水道,5,N,
水稻,5,N,
水晶,5,N,
水庫,5,N,
水力,5,N,
水泥,5,N,
水源,5,N,
水蒸氣,5,N,
睡眠,5,N,
順從,5,VS,
順應,5,VS,
瞬間,5,N,
說謊,5,VA,
說笑,5,VA,
思潮,5,N,
思念,5,VS,
思維,5,N,
絲毫,5,Det,
司令,5,N,
斯文,5,VS,
私心,5,N,
賜,5,VA,
似的,5,N,
似地,5,N,
松樹,5,N,
慫恿,5,VA,
搜集,5,VA,
俗稱,5,VA,
俗語,5,N,
塑膠,5,N,
訴苦,5,VA,
素食,5,N,
素質,5,N,
算命,5,VA,
算術,5,N,
雖說,5,Conj,
隨後,5,N,
隨即,5,Adv,
隨身,5,Adv,
隨同,5,Prep,
隧道,5,N,
歲月,5,N,
損,5,VA,
損害,5,VA,
損壞,5,VA,
損傷,5,VS,
縮小,5,VS,
所得,5,N,
所以然,5,N,
所在,5,N,
索賠,5,VA,
瑣碎,5,VS,
牠,5,N,
他人,5,N,
塔,5,N,
踏實,5,VS,
台階,5,N,
太極拳,5,N,
太平,5,VS,
態勢,5,N,
貪,5,VS,
貪心,5,VS,
攤位,5,N,
痰,5,N,
談論,5,VA,
彈性,5,N,
坦克,5,N,
坦然,5,VS,
探病,5,VA,
探究,5,VA,
探索,5,VA,
探望,5,VA,
探險,5,VA,
湯圓,5,N,
堂堂,5,VS,
倘若,5,Conj,
陶器,5,N,
逃生,5,VA,
逃稅,5,VA,
淘汰,5,VA,
套房,5,N,
套裝,5,N,
特此,5,Adv,
特區,5,N,
特權,5,N,
特約,5,VS,
特徵,5,N,
疼愛,5,VS,
剔除,5,VA,
啼,5,VA,
提拔,5,VA,
提倡,5,VA,
提出,5,VA,
提及,5,VA,
提名,5,VA,
提升,5,VA,
提議,5,VA,
體操,5,N,
體格,5,N,
體積,5,N,
體諒,5,VS,
體面,5,VS,
體系,5,N,
體質,5,N,
替代,5,VS,
添,5,VA,
天敵,5,N,
天然氣,5,N,
天性,5,N,
天災,5,N,
田地,5,N,
田徑,5,N,
甜美,5,VS,
挑剔,5,VA,
調和,5,VS/VA,
調節,5,VA,
調皮,5,VS,
條例,5,N,
聽寫,5,VA,
停頓,5,VA,
停留,5,VA,
停滯,5,VA,
通報,5,VA,
通車,5,VS,
通稱,5,VA,
通貨膨脹,5,VS,
通緝,5,VA,
通行,5,VA,
通用,5,VS,
同伴,5,N,
同化,5,VA,
同鄉,5,N,
同心,5,VS,
同性戀,5,N,
同業,5,N,
統統,5,Adv,
統制,5,VA,
痛恨,5,VS,
偷渡,5,VA,
偷懶,5,VS,
投保,5,VA,
投機,5,VS,
透明,5,VS,
徒弟,5,N,
突擊,5,VA,
突兀,5,VS,
塗,5,VA,
圖表,5,N,
圖畫,5,N,
圖騰,5,N,
土壤,5,N,
團聚,5,VS,
團員,5,N,
推測,5,VA,
推崇,5,VS,
推出,5,VA,
推選,5,VA,
退化,5,VS,
吞吞吐吐,5,VA,
托,5,VA,
拖累,5,VA,
拖延,5,VS,
脫身,5,VS,
脫手,5,VA,
瓦斯,5,N,
外表,5,N,
外號,5,N,
外力,5,N,
外貿,5,N,
外線,5,N,
外銷,5,VA,
外遇,5,N,
外在,5,N,
外資,5,N,
外祖父,5,N,
外祖母,5,N,
彎曲,5,VS,
完備,5,VS,
完美,5,VS,
玩弄,5,VA,
頑強,5,VS,
挽,5,VA,
挽救,5,VA,
萬分,5,Adv,
萬事,5,N,
萬歲,5,VS,
萬萬,5,Adv,
萬物,5,N,
惋惜,5,VS,
亡國,5,VS,
往來,5,VA,
旺季,5,N,
旺盛,5,VS,
威風,5,VS,
威力,5,N,
萎縮,5,VS,
為人,5,N,
為生,5,VS,
為首,5,VS,
為止,5,N,
違背,5,VS,
違約,5,VA,
危害,5,VA,
圍巾,5,N,
圍牆,5,N,
圍繞,5,VA,
微弱,5,VS,
微小,5,VS,
維生素,5,N,
胃,5,N,
胃口,5,N,
未必,5,Adv,
未婚夫,5,N,
未婚妻,5,N,
未免,5,Adv,
溫,5,VS,
溫帶,5,N,
溫泉,5,N,
溫習,5,VA,
溫馴,5,VS,
瘟疫,5,N,
文明,5,N,
文壇,5,N,
文獻,5,N,
聞名,5,VS,
穩健,5,VS,
紊亂,5,VS,
問世,5,VA,
臥,5,VA,
烏龜,5,N,
烏龍茶,5,N,
烏鴉,5,N,
無比,5,VS,
無線電,5,N,
無形,5,VS,
無疑,5,Adv,
五金,5,N,
武力,5,N,
武士,5,N,
武裝,5,VA,
侮辱,5,VA,
物產,5,N,
物品,5,N,
物體,5,N,
物資,5,N,
誤差,5,N,
誤解,5,VS,
務實,5,VS,
西服,5,N,
西洋,5,N,
西醫,5,N,
溪流,5,N,
席,5,M,
席位,5,N,
錫,5,N,
襲擊,5,VA,
昔日,5,N,
習題,5,N,
洗禮,5,N,
喜氣,5,N,
喜悅,5,VS,
系,5,N,
戲曲,5,N,
瑕疵,5,N,
峽谷,5,N,
狹小,5,VS,
狹窄,5,VS,
下筆,5,VA,
下跌,5,VS,
下滑,5,VA,
下列,5,VS,
下水,5,VA,
下水道,5,N,
下旬,5,N,
掀,5,VA,
仙丹,5,N,
先後,5,N,
先驅,5,N,
先天,5,VS,
鮮明,5,VS,
鮮艶,5,VS,
鮮豔,5,VS,
纖維,5,N,
嫌疑,5,N,
顯現,5,VS,
限,5,VS,
限度,5,N,
憲法,5,N,
線路,5,N,
陷入,5,VA,
獻身,5,VA,
現今,5,N,
現行,5,VS,
現狀,5,N,
相傳,5,VA,
相仿,5,VS,
相符,5,VS,
相繼,5,Adv,
相配,5,VS,
鄉土,5,VS,
香皂,5,N,
鑲,5,VA,
想開,5,VS,
響亮,5,VS,
嚮導,5,N,
嚮往,5,VS,
象徵,5,VS/N,
消毒,5,VA,
消防,5,VS,
消耗,5,VA,
消遣,5,VA/N,
瀟灑,5,VS,
逍遙,5,VS,
小販,5,N,
小伙子,5,N,
小夥子,5,N,
效法,5,VA,
效勞,5,VA,
效力,5,N,
效忠,5,VA,
笑嘻嘻,5,VA,
孝子,5,N,
協辦,5,VA,
協定,5,VA,
協會,5,N,
協商,5,VA,
協調,5,VS/VA,
協議,5,VA/N,
血汗,5,N,
血跡,5,N,
血壓,5,N,
寫實,5,VS,
寫作,5,VA,
洩氣,5,VS,
心愛,5,VS,
心軟,5,VS,
心事,5,N,
心思,5,N,
心酸,5,VS,
心態,5,N,
心疼,5,VS,
心胸,5,N,
辛勤,5,VS,
辛酸,5,VS,
新潮,5,VS,
新手,5,N,
新穎,5,VS,
信賴,5,VS,
信念,5,N,
信徒,5,N,
信息,5,N,
星辰,5,N,
星座,5,N,
興建,5,VA,
興隆,5,VS,
興起,5,VA,
行善,5,VA,
行使,5,VA,
行星,5,N,
行政,5,N,
刑事,5,N,
形勢,5,N,
形態,5,N,
形體,5,N,
形形色色,5,VS,
型態,5,N,
性,5,N,
性能,5,N,
性情,5,N,
興致,5,N,
胸,5,N,
胸口,5,N,
修補,5,VA,
修訂,5,VA,
修建,5,VA,
修女,5,N,
修養,5,N,
修築,5,VA,
繡,5,VA,
須,5,Adv,
虛擬,5,VA,
虛心,5,VS,
許久,5,N,
許可,5,VA,
酗酒,5,VS,
序幕,5,N,
敘述,5,VA,
宣稱,5,VA,
宣告,5,VA,
宣示,5,VA,
宣誓,5,VA,
宣言,5,N,
宣揚,5,VA,
旋律,5,N,
旋轉,5,VA,
懸殊,5,VS,
懸崖,5,N,
選拔,5,VA,
選購,5,VA,
選民,5,N,
選票,5,N,
選修,5,VA,
學分,5,N,
學科,5,N,
學年,5,N,
學識,5,N,
學說,5,N,
學徒,5,N,
學員,5,N,
學制,5,N,
雪人,5,N,
削弱,5,VA,
巡邏,5,VA,
巡視,5,VA,
詢問,5,VA,
訓,5,VA,
押,5,VA,
鴉片,5,N,
壓歲錢,5,N,
壓縮,5,VA,
壓制,5,VA,
牙科,5,N,
芽,5,N,
啞,5,VS,
亞軍,5,N,
亞洲,5,N,
淹,5,VA,
研究所,5,N,
言論,5,N,
岩石,5,N,
延遲,5,VS,
延伸,5,VS,
延誤,5,VS,
延續,5,VS,
沿海,5,N,
沿途,5,N,
沿襲,5,VS,
沿用,5,VA,
嚴禁,5,VA,
嚴厲,5,VS,
嚴密,5,VS,
演變,5,VS,
演說,5,N,
演習,5,VA,
眼界,5,N,
眼看,5,VA,
衍生,5,VA,
燕窩,5,N,
燕子,5,N,
央求,5,VA,
仰,5,VA,
仰慕,5,VS,
養分,5,N,
養老,5,VS,
養育,5,VA,
邀,5,VA,
窯,5,N,
搖晃,5,VA,
謠言,5,N,
遙遠,5,VS,
要點,5,N,
要犯,5,N,
藥品,5,N,
葉,5,M,
業績,5,N,
依,5,Prep,
依舊,5,Adv,
依賴,5,VS,
依照,5,Prep,
醫療,5,N/VA,
醫術,5,N,
醫藥,5,N,
一道,5,Adv,
一度,5,Adv,
一概,5,Adv,
一貫,5,VS,
一律,5,Adv,
一味,5,Adv,
咦,5,VS,
儀表,5,N,
遺產,5,N,
遺傳,5,VS,
遺憾,5,VS,
遺留,5,VA,
遺棄,5,VA,
遺體,5,N,
遺忘,5,VS,
遺志,5,N,
遺址,5,N,
疑慮,5,N,
移植,5,VA,
倚,5,VA,
以至,5,Conj,
以至於,5,Conj,
以致,5,Conj,
以致於,5,Conj,
亦,5,Adv/Conj,
一連串,5,VS,
一流,5,VS,
一如,5,Prep,
一心,5,Adv,
液體,5,N,
抑制,5,VA,
意識到,5,VS,
意圖,5,N,
意味,5,VS,
毅力,5,N,
翌日,5,N,
異常,5,VS,
異鄉,5,N,
議定,5,VA,
議論,5,VA,
議題,5,N,
議員,5,N,
音,5,N,
因果,5,N,
陰謀,5,N,
陰影,5,N,
銀幕,5,N,
銀色,5,N,
銀子,5,N,
引,5,VA,
引導,5,VA,
引進,5,VA,
引擎,5,N,
隱藏,5,VA,
隱士,5,N,
隱約,5,Adv,
印證,5,VA,
櫻桃,5,N,
英勇,5,VS,
英語,5,N,
鷹,5,N,
營地,5,N,
營造,5,VA,
迎,5,VA,
迎合,5,VS,
影射,5,VS,
硬體,5,N,
應變,5,VA,
應酬,5,VA,
應急,5,VS,
應驗,5,VS,
應徵,5,VA,
唷,5,P,
湧,5,VA,
踴躍,5,VS,
用戶,5,N,
用途,5,N,
悠久,5,VS,
悠閒,5,VS,
優待,5,VA,
優勢,5,N,
優先,5,Adv,
優異,5,VS,
鈾,5,N,
由來,5,N,
遊覽,5,VA,
油田,5,N,
油條,5,N,
友愛,5,VS,
有機,5,VS,
有理,5,VS,
有所,5,VS,
有為,5,VS,
有限,5,VS,
有形,5,VS,
有心人,5,N,
有益,5,VS,
有意,5,VS,
有緣,5,VS,
誘惑,5,VA,
幼稚,5,VS,
于,5,Prep,
於,5,Prep,
逾,5,VS,
餘,5,VS/N,
愚蠢,5,VS,
輿論,5,N,
漁民,5,N,
予,5,VA,
予以,5,VA,
與會,5,VA,
雨季,5,N,
語文,5,N,
宇宙,5,N,
愈,5,Adv,
玉器,5,N,
預測,5,VA,
預防,5,VA,
預告,5,VA,
預估,5,VA,
預賽,5,N,
預約,5,VA,
寓言,5,N,
園林,5,N,
元氣,5,N,
元首,5,N,
元素,5,N,
原,5,Adv,
原本,5,Adv,
原形,5,N,
原野,5,N,
原狀,5,N,
原住民,5,N,
原子,5,N,
原子彈,5,N,
援助,5,VA,
遠景,5,N,
怨,5,VS,
約束,5,VA,
躍,5,VA,
樂隊,5,N,
月台,5,N,
運,5,VA,
運行,5,VA,
孕婦,5,N,
醞釀,5,VA,
栽,5,VA,
災禍,5,N,
災情,5,N,
在場,5,VA,
在世,5,VS,
在座,5,VA,
再三,5,Adv,
再生,5,VS,
咱,5,N,
贊助,5,VA,
讚嘆,5,VA,
讚歎,5,VA,
贓物,5,N,
遭,5,Prep/VS/M,
造反,5,VA,
造化,5,N,
造物主,5,N,
造型,5,N,
責備,5,VA,
增進,5,VA,
增強,5,VS,
增值,5,VS,
贈,5,VA,
扎,5,VA,
炸藥,5,N,
沾,5,VA,
盞,5,M,
展望,5,VS,
展現,5,VA,
嶄新,5,VS,
占據,5,VA,
佔據,5,VA,
占領,5,VA,
佔領,5,VA,
顫抖,5,VA,
戰火,5,N,
戰機,5,N,
戰亂,5,N,
戰略,5,N,
戰勝,5,VA,
戰士,5,N,
戰術,5,N,
戰線,5,N,
戰友,5,N,
戰戰兢兢,5,VS,
張開,5,VA,
張貼,5,VA,
長子,5,N,
帳篷,5,N,
丈,5,M,
朝氣,5,N,
著想,5,VS,
找尋,5,VA,
沼澤,5,N,
召集,5,VA,
照例,5,Adv,
照耀,5,VA,
遮,5,VA,
遮蔽,5,VA,
折騰,5,VA,
針灸,5,VA,
真情,5,N,
診斷,5,VA,
診所,5,N,
鎮定,5,VS,
鎮壓,5,VA,
振動,5,VA,
震驚,5,VS,
陣營,5,N,
蒸,5,VA,
蒸發,5,VA,
蒸氣,5,N,
爭辯,5,VA,
爭奪,5,VA,
爭氣,5,VS,
爭議,5,N,
徵收,5,VA,
掙扎,5,VA,
整頓,5,VA,
整體,5,N,
整整,5,Adv,
正當,5,VS,
正統,5,N,
正義,5,N,
政績,5,N,
政見,5,N,
政權,5,N,
證券,5,N,
證人,5,N,
掙,5,VA,
之內,5,N,
之所以,5,Conj,
支撐,5,VA,
支付,5,VA,
支配,5,VA,
支應,5,VA,
知足,5,VS,
脂肪,5,N,
織,5,VA,
直徑,5,N,
值班,5,VA,
值錢,5,VS,
殖民,5,VA,
質量,5,N,
質疑,5,VA,
職務,5,N,
職責,5,N,
執照,5,N,
執政,5,VA,
執著,5,VS,
只得,5,Adv,
指標,5,N,
指點,5,VA,
指揮,5,VA/N,
指控,5,VA,
指南針,5,N,
指數,5,N,
指頭,5,N,
指望,5,VS,
指紋,5,N,
指引,5,VA,
指正,5,VA,
至今,5,Adv,
治安,5,N,
治本,5,VA,
治標,5,VA,
治理,5,VA,
治療,5,VA,
志趣,5,N,
志向,5,N,
致詞,5,VA,
致富,5,VS,
致力,5,VS,
致命,5,VS,
致意,5,VA,
智力,5,N,
制裁,5,VA,
制訂,5,VA,
製品,5,N,
滯留,5,VA,
中斷,5,VA,
中和,5,VA,
中立,5,VS,
中旬,5,N,
中葉,5,N,
中醫,5,N,
中庸,5,VS,
忠實,5,VS,
衷心,5,Adv,
終場,5,N,
終結,5,VA,
終究,5,Adv,
終身,5,N,
種種,5,Det,
種植,5,VA,
中風,5,VS,
中獎,5,VS,
中肯,5,VS,
中暑,5,VS,
重用,5,VA,
重鎮,5,N,
周邊,5,N,
周密,5,VS,
周詳,5,VS,
周遊,5,VA,
周轉,5,VA,
皺,5,VS,
皺紋,5,N,
株,5,M,
諸多,5,Det,
逐,5,Prep/VA,
逐步,5,Adv,
主導,5,VA,
主見,5,N,
主力,5,N,
主流,5,N,
主權,5,N,
主人翁,5,N,
主義,5,N,
主宰,5,VA,
主旨,5,N,
主軸,5,N,
囑咐,5,VA,
矚目,5,VA,
注定,5,VS,
注目,5,VA,
注視,5,VA,
注重,5,VS,
住戶,5,N,
住宿,5,VA,
柱子,5,N,
助教,5,N,
助手,5,N,
佇立,5,VA,
著作,5,N,
駐,5,VA,
抓緊,5,VA,
專櫃,5,N,
專員,5,N,
專制,5,VS,
磚,5,N,
轉動,5,VA,
轉化,5,VA,
轉手,5,VA,
轉眼,5,Adv,
轉移,5,VA,
轉帳,5,VA,
撰寫,5,VA,
莊嚴,5,VS,
裝備,5,N,
裝潢,5,VA,
裝配,5,VA,
裝運,5,VA,
裝置,5,VA,
壯觀,5,VS,
壯麗,5,VS,
狀元,5,N,
追捕,5,VA,
追查,5,VA,
追究,5,VA,
準則,5,N,
准許,5,VA,
卓越,5,VS,
著手,5,VA,
著眼,5,VS,
著重,5,VS,
酌量,5,Adv,
資深,5,VS,
資助,5,VA,
姿勢,5,N,
姿態,5,N,
滋味,5,N,
子彈,5,N,
子弟,5,N,
子孫,5,N,
紫外線,5,N,
自,5,Prep,
自稱,5,VA,
自費,5,VA,
自豪,5,VS,
自覺,5,VS,
自立,5,VS,
自滿,5,VS,
自身,5,N,
自行,5,Adv,
自制,5,VA,
自治,5,VA,
自傳,5,N,
字體,5,N,
字眼,5,N,
字眼兒,5,N,
字樣,5,N,
宗旨,5,N,
總裁,5,N,
總得,5,Adv,
總額,5,N,
總和,5,N,
總結,5,N,
總經理,5,N,
總數,5,N,
縱火,5,VA,
縱容,5,VS,
縱使,5,Conj,
走廊,5,N,
揍,5,VA,
租賃,5,VA,
足夠,5,VS,
祖宗,5,N,
阻擋,5,VA,
阻力,5,N,
阻撓,5,VA,
阻塞,5,VS,
組裝,5,VA,
鑽研,5,VA,
嘴唇,5,N,
罪惡,5,N,
罪名,5,N,
罪行,5,N,
尊,5,VS/M,
尊嚴,5,N,
遵循,5,VS,
作風,5,N,
作怪,5,VA,
作物,5,N,
作戰,5,VA,
作證,5,VA,
坐牢,5,VA,
坐鎮,5,VA,
座談,5,VA,
座右銘,5,N,